sent:DemoNet.a DemoNet.a (#0 - General-0-20250904-16:23:18-30210),,successRate:DemoNet.a DemoNet.a (#0 - General-0-20250904-16:23:18-30210),,gasUsed:DemoNet.a DemoNet.a (#0 - General-0-20250904-16:23:18-30210),,sent:DemoNet.b DemoNet.b (#0 - General-0-20250904-16:23:18-30210),,successRate:DemoNet.b DemoNet.b (#0 - General-0-20250904-16:23:18-30210),,gasUsed:DemoNet.b DemoNet.b (#0 - General-0-20250904-16:23:18-30210),
1,1,1,1,1,127316,2,1,2,1,2,121979
4,2,4,1,4,127316,6,2,6,1,6,121979
7,3,7,1,7,127316,,,,,,
